id,efficiency
6988,0.46650152588093363
6989,0.577086262407183
6990,0.4748494362121878
6991,0.3894874505780966
6992,0.7572947420275203
6993,0.6819891712514121
6994,0.5885126251476019
6995,0.4049738021532246
6996,0.4323352859743675
6997,0.5060791568320536
6998,0.4123017766669676
6999,0.46535302257345396
7000,0.5053064601284967
7001,0.5670352379640697
7002,0.5738404336977758
7003,0.5224856758119488
7004,0.468567137166054
7005,0.5617839465522807
7006,0.5156057190584493
7007,0.43979371393632577
7008,0.5871373413211464
7009,0.6040318168446211
7010,0.5859502753107245
7011,0.4411062965736875
7012,0.49336178542547726
7013,0.47628771756223803
7014,0.42340855408003925
7015,0.40527713561937834
7016,0.600834236192041
7017,0.5579950166348226
7018,0.5903833177739537
7019,0.6528864717838464
7020,0.4004243902394877
7021,0.6166456609870228
7022,0.5524251570738272
7023,0.30991648659771376
7024,0.4855556741359769
7025,0.5010952898465525
7026,0.5655491719562507
7027,0.3051494568905329
7028,0.6012009129639211
7029,0.5788397453153564
7030,0.3200497374086914
7031,0.5693595092266992
7032,0.5478954115686723
7033,0.47429173141902037
7034,0.4379624091153711
7035,0.4239788784980209
7036,0.2612080094722302
7037,0.48308053408430524
7038,0.5320675834667847
7039,0.35798836097090075
7040,0.470632167850733
7041,0.5241754390495484
7042,0.48624360050878046
7043,0.4726220569481907
7044,0.650670851886254
7045,0.6090067938384376
7046,0.4523162911045584
7047,0.5510380846635904
7048,0.6584417772452686
7049,0.5216458035375338
7050,0.7363346076230558
7051,0.48748943270150624
7052,0.4832854514432525
7053,0.42637571525451695
7054,0.5805722138060684
7055,0.4603515575097196
7056,0.46716154208858524
7057,0.5850243441376601
7058,0.5757255682177332
7059,0.48158009310624306
7060,0.42956899120625947
7061,0.7105164861985334
7062,0.5468415949564849
7063,0.6060005713529539
7064,0.6428449424156613
7065,0.36538781308680035
7066,0.49528334700067544
7067,0.6338232340449957
7068,0.482993217128543
7069,0.480451367372508
7070,0.618083357235443
7071,0.44970301905447785
7072,0.5581039803309266
7073,0.557784006496487
7074,0.5938781527178177
7075,0.5386880475891322
7076,0.37410480095734494
7077,0.5625440414195633
7078,0.4436944640447461
7079,0.5836063145367073
7080,0.5667184008806059
7081,0.63151271433689
7082,0.5862419594701216
7083,0.43726276377637535
7084,0.485087405251949
7085,0.4653982862717124
7086,0.5726484984909109
7087,0.4199704307379453
7088,0.6798116823541118
7089,0.5089493101591479
7090,0.5478780024495111
7091,0.3465632639889619
7092,0.5588828572197565
7093,0.6149418400044505
7094,0.43436241414309174
7095,0.5939558910816451
7096,0.48611368724113924
7097,0.6082828263993479
7098,0.5480799843286047
7099,0.5219879139875692
7100,0.6136849212538432
7101,0.6028776830989111
7102,0.4850587018347229
7103,0.5344590149507628
7104,0.5315180323925968
7105,0.4109062658244149
7106,0.3127083832509392
7107,0.43305648579608086
7108,0.5826173871638742
7109,0.4989331964376253
7110,0.5187155154609959
7111,0.5484739979641106
7112,0.6097512341954595
7113,0.4028338095470384
7114,0.4137247632337182
7115,0.4382025275164603
7116,0.5982674422796992
7117,0.5255228908306753
7118,0.4847505718739313
7119,0.4561320272238812
7120,0.7316176837218489
7121,0.36801948057515643
7122,0.5336866539090308
7123,0.4901191278875726
7124,0.5891911660413218
7125,0.5752635178431494
7126,0.544440961678123
7127,0.492843332351107
7128,0.6611584503794934
7129,0.4522779913828276
7130,0.6963728646002003
7131,0.4100608705020473
7132,0.34940345620720364
7133,0.6183425076681593
7134,0.47902704354727194
7135,0.5098589389671874
7136,0.41709358514572303
7137,0.4761108947035585
7138,0.5961875227286025
7139,0.45216506995982486
7140,0.5840216978283487
7141,0.3954618352496144
7142,0.48202262980599186
7143,0.7215530182788732
7144,0.39049305545436713
7145,0.3912826159583071
7146,0.48578469207487485
7147,0.3858879538653672
7148,0.5187125802192895
7149,0.5240328843589586
7150,0.3992148450318623
7151,0.6391972024090985
7152,0.5880749194338276
7153,0.5549230759946288
7154,0.39065959643291825
7155,0.5825458396790424
7156,0.45739394691944585
7157,0.4073065175455983
7158,0.4721359732994933
7159,0.7301946336177139
7160,0.5033399162354428
7161,0.3895586953247649
7162,0.6592568304230065
7163,0.5309549664191081
7164,0.4700363923697313
7165,0.6166950394222908
7166,0.6404821289086017
7167,0.4086646792308824
7168,0.4459299164199971
7169,0.5523860694104911
7170,0.4895558677360647
7171,0.42892627035694475
7172,0.411066815612
7173,0.5282284463474493
7174,0.5624944960627769
7175,0.482519527955447
7176,0.40372478793323424
7177,0.5753339519057156
7178,0.5037740632433315
7179,0.6548186160824713
7180,0.3666227772128746
7181,0.4634296708833327
7182,0.3954088901429618
7183,0.5313704385501051
7184,0.6006526258467
7185,0.45652532200305573
7186,0.4401948128418426
7187,0.5001220102751852
7188,0.5122665381984367
7189,0.4651802849051307
7190,0.510148866719558
7191,0.45561605351988244
7192,0.6037544677939816
7193,0.6518594401400203
7194,0.6112711494303632
7195,0.5212283473162287
7196,0.5417057971778045
7197,0.5203592056141202
7198,0.47845102009692536
7199,0.34165907251928734
7200,0.5522996515958271
7201,0.4459487053469777
7202,0.4617361353843951
7203,0.5167790671465526
7204,0.5153876529495139
7205,0.3770813052118433
7206,0.547517943122695
7207,0.5703576834130334
7208,0.36556022811680294
7209,0.44241492234691304
7210,0.5561566480092053
7211,0.5753956265703011
7212,0.4706939849895393
7213,0.42911014592889385
7214,0.49260064902626777
7215,0.43053918713050304
7216,0.5274164271976647
7217,0.3658990540041824
7218,0.41246310238480166
7219,0.4190286202154783
7220,0.5725072714860825
7221,0.4252037291442782
7222,0.5435262741401296
7223,0.5237321780926343
7224,0.41998157884895687
7225,0.522263469403532
7226,0.5655274959918867
7227,0.5056649505329391
7228,0.5202686423056143
7229,0.5871775818088244
7230,0.5229385967139237
7231,0.2838076605786273
7232,0.5242794411094519
7233,0.6413057433374088
7234,0.46895688729358664
7235,0.37148828266987166
7236,0.5730132765965653
7237,0.4992775302753254
7238,0.4865330635089687
7239,0.4562034956216579
7240,0.4577266541114035
7241,0.659110630409199
7242,0.535303366717823
7243,0.4028878142146467
7244,0.5666723894829326
7245,0.44483651686656567
7246,0.6326749833693933
7247,0.48957901479613203
7248,0.4409824711438545
7249,0.5848108943652407
7250,0.595328563961439
7251,0.4819700832817382
7252,0.5110058900560932
7253,0.6112287301590222
7254,0.4836204083906235
7255,0.57194318515976
7256,0.5365715461854066
7257,0.4754719578661154
7258,0.4617816165017931
7259,0.4466857548570102
7260,0.43437256025696547
7261,0.4736591206982515
7262,0.5460552697644546
7263,0.4348852139394169
7264,0.478597925727075
7265,0.5251985884055347
7266,0.43729735837114375
7267,0.5235278631788682
7268,0.5648063150524905
7269,0.5559916138460302
7270,0.47187119993397375
7271,0.48362197355291553
7272,0.4424303587995591
7273,0.6113704349972793
7274,0.5437750790306335
7275,0.6041528293983319
7276,0.5475852017628794
7277,0.5877891985721929
7278,0.6051123855941319
7279,0.48754378990073205
7280,0.43079382968542346
7281,0.44264676550487897
7282,0.45330905124360343
7283,0.4998472924601526
7284,0.6595352101865303
7285,0.6444831462210928
7286,0.37827438021335685
7287,0.507319075405232
7288,0.5475059469617396
7289,0.4425988524298374
7290,0.4627489695509448
7291,0.5832268212383043
7292,0.4716608036930858
7293,0.5652190737331161
7294,0.5386451431921323
7295,0.637330849673834
7296,0.5162427338358957
7297,0.587873060798267
7298,0.47314638448515656
7299,0.4843079472568916
7300,0.44752603182178013
7301,0.4887180304570301
7302,0.543154063318622
7303,0.506534896689998
7304,0.46787718081909846
7305,0.5006061778490489
7306,0.5288570139073281
7307,0.5532775411984219
7308,0.5337423404111762
7309,0.771020919079195
7310,0.8481855787877217
7311,0.46663938059563254
7312,0.5414258993623872
7313,0.5020543054340607
7314,0.4548149625204178
7315,0.6663257166678769
7316,0.5199278346199506
7317,0.523405487821741
7318,0.4167140481670563
7319,0.4627897190173723
7320,0.32582181354801243
7321,0.5218263286878861
7322,0.5688555258683449
7323,0.5784178545473972
7324,0.5002657743418536
7325,0.3838399463571934
7326,0.6294406129783048
7327,0.39919958321889204
7328,0.386235259918381
7329,0.32680353534630446
7330,0.374687214335595
7331,0.5998969164959624
7332,0.5969013951827855
7333,0.5683963490652804
7334,0.7265184150240019
7335,0.5201968809152999
7336,0.4771286856121793
7337,0.6994392883531162
7338,0.4034983868227511
7339,0.36547623210505775
7340,0.4443627361972279
7341,0.5514917944591177
7342,0.5271712577484416
7343,0.37391905841291945
7344,0.42149662120240156
7345,0.4084062168982019
7346,0.3917004447913422
7347,0.6618028646332785
7348,0.5413068525241034
7349,0.712792502499116
7350,0.461942482701858
7351,0.6288583577738075
7352,0.4947748393111601
7353,0.491445789257695
7354,0.4855457468674101
7355,0.6272969575372374
7356,0.6044060775215848
7357,0.3966864484797073
7358,0.6485408310891987
7359,0.4961290057834971
7360,0.421004545640415
7361,0.5280464377567419
7362,0.6480783450802974
7363,0.4558085483921867
7364,0.4788238828138456
7365,0.5152359654378842
7366,0.35414258574286966
7367,0.5112050798008483
7368,0.47000298154643105
7369,0.4440416826046358
7370,0.6099449610889498
7371,0.5420990095575436
7372,0.5366761655797111
7373,0.4486036558026668
7374,0.7152477297808085
7375,0.3784984549278749
7376,0.5090972035838706
7377,0.3853437685890889
7378,0.46172762521150457
7379,0.5739295160579156
7380,0.4568230908249596
7381,0.6086147044182428
7382,0.5455967049716192
7383,0.44993715894014497
7384,0.5923167783694585
7385,0.7276462869229118
7386,0.4990260704875719
7387,0.5518178938653003
7388,0.5885137099667233
7389,0.4677299615468937
7390,0.5839170412525828
7391,0.6126983450629483
7392,0.4652258856215308
7393,0.5713025129485828
7394,0.46456151285870734
7395,0.6783519167286116
7396,0.6599877116094423
7397,0.5911314496138405
7398,0.49640049369673794
7399,0.5307944836936909
7400,0.4926041623937355
7401,0.4541633426831602
7402,0.543819632519456
7403,0.6345996680803099
7404,0.3993753206229481
7405,0.5087553132646855
7406,0.5562321184554486
7407,0.5556217697232281
7408,0.554781246466531
7409,0.6473861404751117
7410,0.3821426965483788
7411,0.4809678870911085
7412,0.39323247450427384
7413,0.48210537408863746
7414,0.5694253863110932
7415,0.5323648298995599
7416,0.42452363905813423
7417,0.6064333676739747
7418,0.5793433361879845
7419,0.5254835054859308
7420,0.4421376318331601
7421,0.3553057907787248
7422,0.5069735315637485
7423,0.4623862066090216
7424,0.5451500500850289
7425,0.46313008579795906
7426,0.4847003222514153
7427,0.49418455566624847
7428,0.5754105288745377
7429,0.47572491289061963
7430,0.5629363599380036
7431,0.46924935899714765
7432,0.6049298436158196
7433,0.4928195632289434
7434,0.49204706644275426
7435,0.3614904269250912
7436,0.4490479348399643
7437,0.46623074852315305
7438,0.4156636900709532
7439,0.40188089170818503
7440,0.5373390396297254
7441,0.6822004637631378
7442,0.40873154074758244
7443,0.6736298352734313
7444,0.6201440240219358
7445,0.49158595782974485
7446,0.5435049381792656
7447,0.46742914209919345
7448,0.5882051909873728
7449,0.40408292586421546
7450,0.4126012694728322
7451,0.4557079187541042
7452,0.440507540882813
7453,0.48785861951142073
7454,0.4596318817098344
7455,0.5192243342584855
7456,0.5714866895219318
7457,0.6953679691479944
7458,0.38470171285289606
7459,0.4465980641856296
7460,0.4771880968204381
7461,0.4390736824352368
7462,0.5769306766864284
7463,0.5676991701817952
7464,0.6102089537963211
7465,0.5084761735186584
7466,0.5564029069035837
7467,0.618038765650354
7468,0.3180168972862913
7469,0.5019527334424415
7470,0.5294519228198452
7471,0.5490302140271174
7472,0.37005158144812494
7473,0.5834141332993332
7474,0.38027801339693795
7475,0.43091823842597293
7476,0.526659920273558
7477,0.6176478524388839
7478,0.6794322076921945
7479,0.4599713678706763
7480,0.6168107442270673
7481,0.5156154471135121
7482,0.4780461149171426
7483,0.6286582093467907
7484,0.5039582291282141
7485,0.6140794385119263
7486,0.35467625138011394
7487,0.5784891259772192
7488,0.6323993217297633
7489,0.6012432602677745
7490,0.4496561996881066
7491,0.5138565099433107
7492,0.6535639132627252
7493,0.49750010286873847
7494,0.45266491972067907
7495,0.7019157604999396
7496,0.4190832939681738
7497,0.4948567820176047
7498,0.40913442322270405
7499,0.5021294247723187
7500,0.6512162376642844
7501,0.6115526885097241
7502,0.578136327317909
7503,0.5589807823490907
7504,0.5399456839436159
7505,0.5288672859314012
7506,0.4798795586307955
7507,0.5501031508977812
7508,0.327345387593876
7509,0.5241724397729266
7510,0.5058846635430106
7511,0.48196393763778883
7512,0.5501218794425224
7513,0.38972318600739403
7514,0.5021179855127686
7515,0.5460409447256801
7516,0.567026598931234
7517,0.4334616478295083
7518,0.5122063511640602
7519,0.4749967326777281
7520,0.5532306618693856
7521,0.6599254256638866
7522,0.5290992859300576
7523,0.4459022144143416
7524,0.6439126017076373
7525,0.5254603698855592
7526,0.5655661895669921
7527,0.4751985322692441
7528,0.45523004501527103
7529,0.4171963224086442
7530,0.41921026859449084
7531,0.5096676034224471
7532,0.47729045445594237
7533,0.45844354127923825
7534,0.4949235608520879
7535,0.5085597050150168
7536,0.41345071606521366
7537,0.46874499977229434
7538,0.38841214985645306
7539,0.5034784583775671
7540,0.43953802089208593
7541,0.5557947498725365
7542,0.3929067164893688
7543,0.598218602877674
7544,0.3748116818218702
7545,0.6003008530455356
7546,0.48014057983049313
7547,0.5236783518136118
7548,0.482758310885743
7549,0.6704311900788942
7550,0.5631484913511011
7551,0.5243926258299562
7552,0.5364791498633722
7553,0.5206634811026241
7554,0.3989055998411038
7555,0.5374179452463264
7556,0.631220023685842
7557,0.34298545612821635
7558,0.5742321154779723
7559,0.5333755309728094
7560,0.4711393307734751
7561,0.40145068627840597
7562,0.5561667650867311
7563,0.650178926263834
7564,0.5867724048552108
7565,0.650901099041394
7566,0.3861480360855362
7567,0.47257761870032916
7568,0.6278562461111573
7569,0.3597242880086087
7570,0.6043846682186629
7571,0.5289819183357516
7572,0.5206822438733405
7573,0.5499633901639294
7574,0.4771328779323989
7575,0.46344510554608065
7576,0.3918689846919972
7577,0.5167990926932784
7578,0.5707808256188189
7579,0.5237988649365457
7580,0.46935257588781865
7581,0.49445142920169294
7582,0.4222221933359983
7583,0.49578712972864486
7584,0.5233108338737995
7585,0.5239417018958344
7586,0.7880587325740669
7587,0.4798328665394608
7588,0.6259009092184761
7589,0.5347458547242672
7590,0.5472692791839779
7591,0.4272778993927191
7592,0.4968749241216073
7593,0.547846737156055
7594,0.5261836117213847
7595,0.43188483947587336
7596,0.59875143269683
7597,0.4471574008820773
7598,0.5695101481682739
7599,0.5574737720953096
7600,0.5221927217893347
7601,0.3299681785950093
7602,0.6173975059837779
7603,0.4260779397450547
7604,0.4301280881800916
7605,0.42162757840113085
7606,0.5586332885342921
7607,0.4927818271870967
7608,0.5386238675999475
7609,0.6372777447160801
7610,0.48592115340455555
7611,0.42330600416254055
7612,0.4855469681206585
7613,0.4846490472693453
7614,0.3570253011483159
7615,0.6200155900941449
7616,0.4965778903537459
7617,0.5078622162081822
7618,0.392601075212101
7619,0.5089080358586329
7620,0.4811408137177895
7621,0.5021538495162031
7622,0.34661040901583035
7623,0.39411663490199633
7624,0.46648045020813866
7625,0.5452900839477026
7626,0.46963581129602755
7627,0.4397841876999348
7628,0.6085907751693334
7629,0.4832558236219487
7630,0.4359542372077687
7631,0.38938474242967
7632,0.43365198421974105
7633,0.4104426280421585
7634,0.721764858236795
7635,0.576740252873953
7636,0.6621301639306034
7637,0.6113620321612012
7638,0.43538397842460624
7639,0.45013209045334435
7640,0.5211962826127826
7641,0.5331227795423121
7642,0.48648139622429176
7643,0.6016531405572328
7644,0.5952955888159559
7645,0.6357950621850508
7646,0.6110313125756393
7647,0.4619646256677713
7648,0.586248129972196
7649,0.47720118415405605
7650,0.6510914295591518
7651,0.45962942010620383
7652,0.355221074616334
7653,0.6143005141371193
7654,0.45715255117104664
7655,0.43560689736173086
7656,0.5206841501230967
7657,0.5414797727937164
7658,0.5215846440544177
7659,0.3060454076998015
7660,0.47712839329995166
7661,0.5399022950778222
7662,0.5275527494058326
7663,0.5596544100746411
7664,0.515448845678922
7665,0.4672104952953895
7666,0.45020638035327243
7667,0.5276734922106567
7668,0.5209674751407608
7669,0.5365145526230921
7670,0.5465248331982608
7671,0.3688212398690699
7672,0.42723517255448756
7673,0.5061796460274222
7674,0.4282827404169893
7675,0.5580517953050957
7676,0.3551454865137131
7677,0.5783859543353058
7678,0.433459663666602
7679,0.6364261975700438
7680,0.4763379527482263
7681,0.44413512355292856
